date,Vmax,level,V,perc,Diff.1000,Qin,Qout,Qin_calc,Qout_calc,neg_Qin
2017-01-02,233,329.64,128.572,55.1811158798283%,0,1.88762656581463,9.572811751,8.71633026951838,9.572811751,NA
2017-01-03,233,329.62,128.498,55.149356223176%,-73.9999999999839,7.77112617785187,7.856774326,9.55816321488912,7.856774326,NA
2017-01-04,233,329.66,128.645,55.2124463519313%,146.999999999991,10.1154300518888,8.414041163,12.6848744963333,8.414041163,NA
2017-01-05,233,329.76,129.014,55.3708154506438%,369,12.2856131333333,8.0147798,1.18607609629626,8.0147798,NA
2017-01-06,233,329.6,128.424,55.1175965665236%,-590.000000000003,1.72810119929626,8.556804903,3.0012493474444,8.556804903,NA
2017-01-07,233,329.47,127.944,54.9115879828326%,-480.000000000004,4.1579865244444,9.71354208,8.44039393185186,9.71354208,NA
2017-01-08,233,329.44,127.834,54.8643776824034%,-109.999999999999,6.28360698285186,7.556755131,11.8275884643333,7.556755131,NA
2017-01-09,233,329.54,128.203,55.0227467811159%,369,13.4908333333333,9.22,14.3357407407408,9.22,NA
2017-01-10,233,329.66,128.645,55.2124463519313%,442.000000000007,13.9457407407408,8.83,18.228148148148,8.83,NA
2017-01-11,233,329.88,129.457,55.5609442060086%,811.999999999983,16.921671186148,7.523523038,21.8175045194816,7.523523038,NA
2017-01-12,233,330.21,130.692,56.0909871244635%,1235.00000000001,22.2683584954816,7.974377014,21.0646547917778,7.974377014,NA
2017-01-13,233,330.51,131.823,56.5763948497854%,1131,21.2299010717778,8.139623294,10.7553640347407,8.139623294,NA
2017-01-14,233,330.57,132.049,56.6733905579399%,225.999999999999,13.9657407407407,11.35,17.0212962962961,11.35,NA
2017-01-15,233,330.7,132.539,56.8836909871245%,490.000000000009,16.1612962962964,10.49,0.455277777777891,10.49,NA
2017-01-16,233,330.47,131.672,56.5115879828326%,-867.000000000019,-0.00472222222243879,10.03,6.97444444444433,10.03,NA
2017-01-17,233,330.4,131.408,56.3982832618026%,-263.999999999982,7.74444444444466,10.8,7.26990740740766,10.8,NA
2017-01-18,233,330.319,131.103,56.2673819742489%,-305.000000000007,7.30990740740733,10.84,20.9210185185183,10.84,NA
2017-01-19,233,330.55,131.974,56.6412017167382%,871.000000000009,19.0580594205186,8.977040902,16.8242631242222,8.977040902,NA
2017-01-20,233,330.73,132.652,56.9321888412017%,677.999999999997,17.4278524472222,9.580630225,7.75192652129645,9.580630225,NA
2017-01-21,233,330.688,132.494,56.8643776824034%,-158.000000000015,7.67083218829612,9.499535892,22.0689803364446,9.499535892,NA
2017-01-22,233,330.976,133.58,57.3304721030043%,1086.00000000001,20.4877705724446,7.918326128,12.0849927946665,7.918326128,NA
2017-01-23,233,331.07,133.94,57.4849785407725%,359.999999999985,13.1514200416665,8.984753375,19.7139200416666,8.984753375,NA
2017-01-24,233,331.31,134.867,57.8828326180258%,927.000000000021,20.5665608456669,9.837394179,25.3813756604817,9.837394179,NA
2017-01-25,233,331.658,136.21,58.4592274678112%,1342.99999999999,26.5439814814814,11,29.0208333333332,11,NA
